word,c1,c2,source_subtlex,source_yuwei,source_microsoft,source_xianhan,qwen_c1_probability_distribution,qwen_c1_score,qwen_c2_probability_distribution,qwen_c2_score,lexical_structure,st_qc_status,structure_qc_status
朝晖,朝,晖,0,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,偏正,valid,valid
朝暮,朝,暮,0,1,0,0,"{""1"":0.0005,""2"":0.0001,""5"":0.0036,""6"":0.1187,""7"":0.8771}",6.8707,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.011,""7"":0.9889}",6.9888,联合,valid,valid
朝服,朝,服,0,0,1,1,"{""1"":0.0013,""2"":0.0013,""5"":0.0075,""6"":0.3176,""7"":0.6723}",6.6532,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.011,""7"":0.9888}",6.9884,偏正,valid,valid
朝气,朝,气,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0141,""7"":0.9857}",6.9854,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0953,""7"":0.9045}",6.9042,偏正,valid,valid
朝河,朝,河,1,0,0,0,"{""1"":0.0868,""2"":0.8238,""3"":0.0868,""4"":0.0005,""7"":0.002}",2.0111,"{""1"":0.0003,""2"":0.0003,""5"":0.0019,""6"":0.014,""7"":0.9835}",6.979,偏正,valid,valid
朝珠,朝,珠,0,0,0,1,"{""1"":0.0106,""2"":0.956,""3"":0.0327,""4"":0.0003,""7"":0.0004}",2.0245,"{""2"":0.0103,""3"":0.008,""5"":0.206,""6"":0.4361,""7"":0.3396}",6.0687,偏正,valid,valid
朝着,朝,着,1,0,1,0,"{""1"":0.0001,""4"":0.0,""5"":0.0004,""6"":0.023,""7"":0.9765}",6.9757,"{""1"":0.0003,""2"":0.0002,""5"":0.0011,""6"":0.0373,""7"":0.9612}",6.9582,后缀,valid,valid
朝礼,朝,礼,1,0,0,0,"{""1"":0.0001,""2"":0.0,""5"":0.0014,""6"":0.2685,""7"":0.7299}",6.7278,"{""1"":0.0,""2"":0.0,""5"":0.0007,""6"":0.3772,""7"":0.622}",6.6209,联合,valid,valid
朝秀,朝,秀,1,0,0,0,"{""1"":0.112,""2"":0.6445,""3"":0.2371,""4"":0.0021,""7"":0.0043}",2.1509,"{""1"":0.0029,""2"":0.5565,""3"":0.4334,""5"":0.0023,""7"":0.0048}",2.4614,联合,valid,valid
朝纲,朝,纲,0,0,0,1,"{""2"":0.0027,""3"":0.0027,""5"":0.0885,""6"":0.5094,""7"":0.3967}",6.2895,"{""2"":0.0,""4"":0.0,""5"":0.0017,""6"":0.678,""7"":0.3203}",6.3184,偏正,valid,valid
朝美,朝,美,1,0,0,0,"{""1"":0.8712,""2"":0.1179,""3"":0.0059,""4"":0.0005,""7"":0.0046}",1.1585,"{""1"":0.7436,""2"":0.0784,""3"":0.0083,""6"":0.0039,""7"":0.1659}",2.1099,联合,valid,valid
朝西,朝,西,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0009,""7"":0.999}",6.9987,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9998}",6.9997,补充,valid,valid
朝见,朝,见,1,0,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0025,""7"":0.9974}",6.9972,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0015,""7"":0.9983}",6.9981,动宾,valid,valid
朝觐,朝,觐,1,0,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.993,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0006,""7"":0.9993}",6.999,联合,valid,valid
朝语,朝,语,1,0,0,0,"{""1"":0.2544,""2"":0.5385,""3"":0.1981,""4"":0.0013,""7"":0.0077}",1.9848,"{""1"":0.376,""2"":0.376,""3"":0.2281,""5"":0.0012,""7"":0.0187}",1.9492,偏正,valid,valid
朝贡,朝,贡,0,0,1,1,"{""1"":0.0002,""2"":0.0001,""5"":0.0025,""6"":0.2221,""7"":0.7752}",6.7717,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9945,动宾,valid,valid
朝野,朝,野,1,1,1,1,"{""1"":0.0019,""3"":0.0019,""5"":0.7633,""6"":0.1703,""7"":0.0627}",5.2843,"{""2"":0.0078,""3"":0.0451,""5"":0.9058,""6"":0.0351,""7"":0.0061}",4.9336,联合,valid,valid
朝阳,朝,阳,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0086,""7"":0.9914}",6.9913,偏正,valid,valid
朝霞,朝,霞,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9946,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,偏正,valid,valid
朝露,朝,露,1,0,1,1,"{""1"":0.0001,""4"":0.0,""5"":0.0009,""6"":0.0373,""7"":0.9617}",6.9605,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.999}",6.9989,偏正,valid,valid
朝顶,朝,顶,0,0,0,1,"{""1"":0.0227,""2"":0.2153,""3"":0.7515,""5"":0.0039,""7"":0.0065}",2.7732,"{""2"":0.1735,""3"":0.4716,""5"":0.286,""6"":0.0301,""7"":0.0387}",3.6439,动宾,valid,valid
朝香,朝,香,1,0,0,0,"{""1"":0.0074,""2"":0.3167,""3"":0.6704,""5"":0.0027,""7"":0.0027}",2.6849,"{""2"":0.0128,""3"":0.0165,""5"":0.5453,""6"":0.3307,""7"":0.0948}",5.4488,动宾,valid,valid
朝鲜,朝,鲜,1,1,1,0,"{""1"":0.187,""2"":0.7397,""3"":0.0688,""4"":0.0014,""7"":0.003}",1.8997,"{""1"":0.9781,""2"":0.0203,""3"":0.0013,""4"":0.0001,""7"":0.0002}",1.0245,音译外来词,valid,valid
期中,期,中,1,1,1,1,"{""1"":0.0,""4"":0.0001,""5"":0.0034,""6"":0.4983,""7"":0.4983}",6.4945,"{""1"":0.0132,""2"":0.0049,""5"":0.017,""6"":0.036,""7"":0.9288}",6.8261,偏正,valid,valid
期于,期,于,0,0,0,1,"{""1"":0.0185,""2"":0.4779,""3"":0.4779,""5"":0.0112,""7"":0.0144}",2.5652,"{""1"":0.0038,""2"":0.9357,""3"":0.0598,""4"":0.0002,""7"":0.0005}",2.059,动宾,valid,valid
期价,期,价,0,0,0,1,"{""2"":0.1233,""3"":0.261,""4"":0.0048,""5"":0.5526,""6"":0.0582}",4.1615,"{""2"":0.2563,""3"":0.1555,""5"":0.4226,""6"":0.1211,""7"":0.0445}",4.1303,偏正,valid,valid
期冀,期,冀,0,1,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0025,""7"":0.9975}",6.9973,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0012,""7"":0.9988}",6.9986,联合,valid,valid
期刊,期,刊,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0006,""6"":0.0953,""7"":0.9041}",6.9035,"{""1"":0.0,""2"":0.0,""5"":0.0004,""6"":0.0474,""7"":0.9522}",6.9516,偏正,valid,valid
期市,期,市,0,0,0,1,"{""2"":0.2276,""3"":0.6187,""4"":0.0069,""5"":0.138,""6"":0.0088}",3.0818,"{""2"":0.0865,""3"":0.8204,""4"":0.0034,""5"":0.0865,""7"":0.0034}",3.1032,偏正,valid,valid
期年,期,年,0,1,0,0,"{""1"":0.0056,""2"":0.1451,""3"":0.8349,""4"":0.0072,""5"":0.0072}",2.8653,"{""1"":0.003,""3"":0.003,""5"":0.0175,""6"":0.0224,""7"":0.954}",6.9123,偏正,valid,valid
期待,期,待,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.9991,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9975,联合,valid,valid
期房,期,房,0,1,0,1,"{""2"":0.0002,""3"":0.0002,""5"":0.0351,""6"":0.9065,""7"":0.058}",6.0215,"{""2"":0.0125,""3"":0.0059,""5"":0.4148,""6"":0.5327,""7"":0.0341}",5.5514,偏正,valid,valid
期望,期,望,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9998,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9992,联合,valid,valid
期末,期,末,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0141,""7"":0.9859}",6.9858,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9958,偏正,valid,valid
期权,期,权,1,0,0,0,"{""2"":0.113,""3"":0.3073,""5"":0.5066,""6"":0.0534,""7"":0.0196}",4.139,"{""2"":0.1175,""3"":0.868,""4"":0.0024,""5"":0.0075,""7"":0.0046}",2.9182,偏正,valid,valid
期求,期,求,0,0,0,1,"{""2"":0.0,""4"":0.0,""5"":0.0036,""6"":0.8776,""7"":0.1188}",6.115,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9768,联合,valid,valid
期满,期,满,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0067,""7"":0.9931}",6.9929,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0041,""7"":0.9956}",6.9953,主谓,valid,valid
期盼,期,盼,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9995,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,联合,valid,valid
期票,期,票,1,1,1,1,"{""2"":0.0023,""3"":0.0018,""5"":0.7158,""6"":0.2633,""7"":0.0168}",5.2866,"{""1"":0.0004,""2"":0.0006,""5"":0.0372,""6"":0.7476,""7"":0.2142}",6.1725,偏正,valid,valid
期终,期,终,1,1,1,1,"{""1"":0.0002,""4"":0.0001,""5"":0.0025,""6"":0.2221,""7"":0.7752}",6.7718,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.011,""7"":0.9888}",6.9885,偏正,valid,valid
期考,期,考,0,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0023,""6"":0.4368,""7"":0.5609}",6.5584,"{""1"":0.0,""2"":0.0,""5"":0.0003,""6"":0.0601,""7"":0.9396}",6.9391,偏正,valid,valid
期许,期,许,0,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0086,""7"":0.9914}",6.9913,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9946,联合,valid,valid
期货,期,货,1,1,1,1,"{""1"":0.0009,""2"":0.0019,""5"":0.03,""6"":0.602,""7"":0.3652}",6.323,"{""2"":0.0098,""3"":0.0077,""5"":0.5373,""6"":0.4184,""7"":0.0268}",5.4271,偏正,valid,valid
期间,期,间,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0293,""7"":0.9705}",6.9702,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0019,""7"":0.9979}",6.9976,偏正,valid,valid
期限,期,限,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9992,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9992,联合,valid,valid
期颐,期,颐,0,0,0,1,"{""1"":0.8062,""2"":0.0662,""3"":0.1091,""4"":0.007,""7"":0.0115}",1.3743,"{""1"":0.0509,""2"":0.0509,""3"":0.7964,""5"":0.0509,""7"":0.0509}",3.1527,联合,valid,valid
朦朦,朦,朦,1,0,1,0,"{""1"":0.0012,""2"":0.0009,""5"":0.0088,""6"":0.3734,""7"":0.6157}",6.5972,"{""1"":0.0004,""2"":0.0007,""5"":0.0149,""6"":0.492,""7"":0.492}",6.4719,叠音,valid,valid
朦胧,朦,胧,1,1,1,0,"{""1"":0.0007,""2"":0.0004,""5"":0.0062,""6"":0.5581,""7"":0.4346}",6.4236,"{""1"":0.0002,""2"":0.0005,""5"":0.0057,""6"":0.1471,""7"":0.8465}",6.8381,连绵词,valid,valid
木丛,木,丛,1,0,0,0,"{""1"":0.0012,""2"":0.0012,""5"":0.0112,""6"":0.3724,""7"":0.614}",6.5921,"{""3"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.993,偏正,valid,valid
木偶,木,偶,1,1,1,1,"{""1"":0.0006,""2"":0.0005,""5"":0.0058,""6"":0.3186,""7"":0.6745}",6.6636,"{""1"":0.0003,""2"":0.0001,""5"":0.0002,""6"":0.0041,""7"":0.9954}",6.9935,偏正,valid,valid
木兰,木,兰,1,1,1,0,"{""2"":0.7801,""3"":0.1741,""5"":0.0236,""6"":0.0111,""7"":0.0111}",2.3449,"{""2"":0.2979,""3"":0.232,""5"":0.1407,""6"":0.0314,""7"":0.2979}",4.2694,偏正,valid,valid
木制,木,制,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9994}",6.9993,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9958,偏正,valid,valid
木刻,木,刻,0,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0086,""7"":0.9913}",6.9912,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0019,""7"":0.998}",6.9979,偏正,valid,valid
木剑,木,剑,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0022,""7"":0.9978}",6.9977,"{""1"":0.0,""2"":0.0,""5"":0.0003,""6"":0.023,""7"":0.9766}",6.9761,偏正,valid,valid
木勺,木,勺,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.011,""7"":0.9889}",6.9888,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9993}",6.9993,偏正,valid,valid
木匠,木,匠,1,1,1,1,"{""1"":0.0,""2"":0.0,""5"":0.0004,""6"":0.2226,""7"":0.7769}",6.7762,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9984}",6.9984,偏正,valid,valid
木卫,木,卫,1,0,0,0,"{""1"":0.2905,""2"":0.615,""3"":0.0832,""4"":0.0025,""7"":0.0088}",1.8416,"{""1"":0.0792,""2"":0.3551,""3"":0.4559,""5"":0.0617,""7"":0.0481}",2.8021,偏正,valid,valid
木原,木,原,1,0,0,0,"{""1"":0.0023,""2"":0.0023,""5"":0.0168,""6"":0.2632,""7"":0.7154}",6.6781,"{""1"":0.0009,""2"":0.0011,""5"":0.0015,""6"":0.0179,""7"":0.9786}",6.9681,偏正,valid,valid
木吉,木,吉,0,0,1,0,"{""1"":0.983,""2"":0.014,""3"":0.0024,""4"":0.0001,""7"":0.0004}",1.0217,"{""1"":0.0173,""2"":0.9456,""3"":0.0367,""4"":0.0001,""7"":0.0003}",2.0212,音译外来词,valid,valid
木器,木,器,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.011,""7"":0.9889}",6.9888,偏正,valid,valid
木块,木,块,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9999,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,偏正,valid,valid
木垒,木,垒,0,0,1,0,"{""1"":0.0224,""2"":0.9525,""3"":0.0224,""4"":0.0009,""7"":0.0018}",2.0109,"{""1"":0.0065,""2"":0.9696,""3"":0.0228,""4"":0.0003,""7"":0.0007}",2.0204,偏正,valid,valid
木夯,木,夯,0,0,1,0,"{""1"":0.0375,""2"":0.1678,""5"":0.0617,""6"":0.4562,""7"":0.2767}",5.3564,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9946,偏正,valid,valid
木头,木,头,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.9999}",6.9999,"{""1"":0.4756,""2"":0.1061,""3"":0.1061,""5"":0.0237,""7"":0.2885}",3.1439,后缀,valid,valid
木屋,木,屋,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9998,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0025,""7"":0.9975}",6.9974,偏正,valid,valid
木屐,木,屐,1,1,1,1,"{""1"":0.0008,""2"":0.0006,""5"":0.0091,""6"":0.4948,""7"":0.4948}",6.4792,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9984}",6.9983,偏正,valid,valid
木屑,木,屑,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0028,""7"":0.9972}",6.9971,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9995}",6.9994,偏正,valid,valid
木山,木,山,1,0,0,0,"{""1"":0.0083,""2"":0.9607,""3"":0.029,""5"":0.0009,""7"":0.0011}",2.029,"{""1"":0.0641,""2"":0.7804,""3"":0.1056,""5"":0.0111,""7"":0.0389}",2.2692,偏正,valid,valid
木崎,木,崎,1,0,0,0,"{""1"":0.9732,""2"":0.0229,""3"":0.0024,""4"":0.0003,""7"":0.0011}",1.0355,"{""1"":0.1476,""2"":0.8496,""3"":0.0021,""4"":0.0002,""7"":0.0005}",1.8573,偏正,valid,valid
木工,木,工,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,"{""1"":0.0,""2"":0.0,""5"":0.0001,""6"":0.0041,""7"":0.9958}",6.9956,偏正,valid,valid
木幸,木,幸,1,0,0,0,"{""1"":0.9853,""2"":0.0141,""3"":0.0004,""4"":0.0001,""7"":0.0002}",1.0163,"{""1"":0.5563,""2"":0.4333,""3"":0.0062,""4"":0.0005,""7"":0.0037}",1.4696,偏正,valid,valid
木床,木,床,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.9991,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.993,偏正,valid,valid
木庭,木,庭,1,0,0,0,"{""1"":0.0087,""2"":0.78,""3"":0.0822,""5"":0.1056,""6"":0.0236}",2.4845,"{""1"":0.0057,""2"":0.6621,""3"":0.3127,""5"":0.0121,""6"":0.0074}",2.3728,偏正,valid,valid
木弓,木,弓,1,0,0,0,"{""1"":0.0001,""2"":0.0,""5"":0.0003,""6"":0.0067,""7"":0.9929}",6.9922,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,偏正,valid,valid
木排,木,排,0,1,1,1,"{""1"":0.0006,""2"":0.0003,""5"":0.002,""6"":0.1819,""7"":0.8152}",6.8092,"{""1"":0.0001,""2"":0.0002,""5"":0.0013,""6"":0.119,""7"":0.8794}",6.8766,偏正,valid,valid
木料,木,料,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,偏正,valid,valid
木星,木,星,1,1,1,1,"{""1"":0.0127,""2"":0.7854,""3"":0.1986,""4"":0.0019,""7"":0.0013}",2.1965,"{""1"":0.0014,""2"":0.0007,""5"":0.0082,""6"":0.0469,""7"":0.9428}",6.9249,偏正,valid,valid
木本,木,本,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0015,""7"":0.9984}",6.9981,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.018,""7"":0.9816}",6.981,偏正,valid,valid
木材,木,材,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9998,偏正,valid,valid
木村,木,村,1,0,0,0,"{""1"":0.9723,""2"":0.0229,""3"":0.0019,""4"":0.0005,""7"":0.0024}",1.0427,"{""1"":0.0864,""2"":0.8199,""3"":0.0673,""6"":0.0071,""7"":0.0193}",2.1057,偏正,valid,valid
木条,木,条,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9993}",6.9993,偏正,valid,valid
木板,木,板,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9995,"{""1"":0.0,""2"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9998,偏正,valid,valid
木林,木,林,1,0,0,0,"{""1"":0.0004,""2"":0.0005,""5"":0.0028,""6"":0.1188,""7"":0.8776}",6.871,"{""1"":0.0001,""2"":0.0,""5"":0.0002,""6"":0.0025,""7"":0.9972}",6.9964,联合,valid,valid
木架,木,架,0,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9768,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0015,""7"":0.9984}",6.9983,偏正,valid,valid
木柱,木,柱,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,偏正,valid,valid
木柴,木,柴,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9997,偏正,valid,valid
木栅,木,栅,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0052,""7"":0.9947}",6.9947,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9992,偏正,valid,valid
木栓,木,栓,0,1,1,0,"{""1"":0.0002,""2"":0.0001,""5"":0.0004,""6"":0.0141,""7"":0.9853}",6.9839,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0012,""7"":0.9987}",6.9986,偏正,valid,valid
木桌,木,桌,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.018,""7"":0.9818}",6.9815,偏正,valid,valid
木桥,木,桥,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9975,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9992,偏正,valid,valid
木桩,木,桩,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.999,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9994,偏正,valid,valid
木桶,木,桶,1,1,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0013,""7"":0.9986}",6.9986,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0012,""7"":0.9988}",6.9986,偏正,valid,valid
木梳,木,梳,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0601,""7"":0.9396}",6.9393,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.011,""7"":0.9888}",6.9885,偏正,valid,valid
木棉,木,棉,0,1,1,1,"{""1"":0.0002,""2"":0.0001,""5"":0.0081,""6"":0.2667,""7"":0.7249}",6.7154,"{""1"":0.0019,""2"":0.0052,""5"":0.1048,""6"":0.2849,""7"":0.6031}",6.4679,偏正,valid,valid
木棍,木,棍,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9998,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,偏正,valid,valid
木棒,木,棒,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9998,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9997,偏正,valid,valid
木榴,木,榴,1,0,0,0,"{""1"":0.8968,""2"":0.0945,""3"":0.006,""4"":0.0004,""7"":0.0022}",1.1211,"{""1"":0.0891,""2"":0.2421,""3"":0.5125,""5"":0.0421,""7"":0.1143}",3.1213,偏正,valid,valid
木槿,木,槿,0,1,0,1,"{""2"":0.0047,""3"":0.0037,""5"":0.1209,""6"":0.3287,""7"":0.542}",6.3913,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0015,""7"":0.9983}",6.9979,偏正,valid,valid
木模,木,模,0,1,0,0,"{""1"":0.0013,""2"":0.0058,""5"":0.0336,""6"":0.8677,""7"":0.0915}",6.0279,"{""1"":0.0,""2"":0.0001,""5"":0.0012,""6"":0.1822,""7"":0.8165}",6.8147,偏正,valid,valid
木樨,木,樨,0,1,0,1,"{""1"":0.0594,""2"":0.3416,""3"":0.2661,""5"":0.1257,""7"":0.2072}",3.6199,"{""1"":0.0001,""2"":0.0,""5"":0.0001,""6"":0.0009,""7"":0.9989}",6.9982,连绵词,valid,valid
木浆,木,浆,0,0,1,0,"{""1"":0.0008,""2"":0.0014,""5"":0.013,""6"":0.5536,""7"":0.4312}",6.4085,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9946,偏正,valid,valid
木浦,木,浦,1,0,0,0,"{""1"":0.4959,""2"":0.4959,""3"":0.0071,""4"":0.0004,""7"":0.0007}",1.5156,"{""1"":0.0031,""2"":0.9857,""3"":0.011,""4"":0.0001,""7"":0.0001}",2.0086,音译外来词,valid,valid
木炭,木,炭,1,1,1,1,"{""1"":0.0001,""2"":0.0,""5"":0.0017,""6"":0.119,""7"":0.8792}",6.877,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9997}",6.9996,偏正,valid,valid
木然,木,然,1,1,1,1,"{""1"":0.0038,""2"":0.831,""3"":0.1636,""4"":0.0005,""7"":0.0011}",2.1662,"{""1"":0.0134,""2"":0.9419,""3"":0.0365,""6"":0.0018,""7"":0.0063}",2.0621,偏正,valid,valid
木片,木,片,0,1,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9987,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9995,偏正,valid,valid
木版,木,版,0,1,1,1,"{""1"":0.0001,""2"":0.0,""5"":0.0002,""6"":0.0086,""7"":0.9912}",6.9907,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9946}",6.9944,偏正,valid,valid
木犀,木,犀,0,0,1,1,"{""2"":0.5429,""3"":0.1997,""5"":0.1556,""6"":0.0446,""7"":0.0572}",3.1308,"{""1"":0.051,""2"":0.3765,""3"":0.2932,""5"":0.051,""7"":0.2284}",3.5369,连绵词,valid,valid
