word,c1,c2,source_subtlex,source_yuwei,source_xianhan,subtlex_wcount,qwen_c1_probability_distribution,qwen_c1_score,qwen_c2_probability_distribution,qwen_c2_score,lexical_structure
流浪,流,浪,1,1,1,291,"{""1"":0.0,""4"":0.0,""5"":0.0011,""6"":0.4994,""7"":0.4994}",6.4983,"{""2"":0.0,""4"":0.0,""5"":0.001,""6"":0.3205,""7"":0.6785}",6.6774,联合
流淌,流,淌,1,1,1,96,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9998,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,联合
流溢,流,溢,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.2689,""7"":0.7309}",6.7307,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9959,联合
流畅,流,畅,1,1,1,133,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0052,""7"":0.9948}",6.9948,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.9991,联合
流盼,流,盼,0,1,1,,"{""2"":0.0232,""3"":0.0141,""5"":0.4664,""6"":0.4664,""7"":0.0298}",5.4282,"{""2"":0.0005,""3"":0.0003,""5"":0.0216,""6"":0.7147,""7"":0.2629}",6.2384,联合
流矢,流,矢,0,0,1,,"{""1"":0.0046,""2"":0.0046,""5"":0.4184,""6"":0.4184,""7"":0.1539}",5.6937,"{""1"":0.0003,""2"":0.0002,""5"":0.0094,""6"":0.1466,""7"":0.8435}",6.8319,偏正
流离,流,离,0,1,1,,"{""2"":0.3299,""3"":0.0573,""5"":0.0945,""6"":0.4237,""7"":0.0945}",4.5082,"{""2"":0.0056,""3"":0.0026,""5"":0.1118,""6"":0.6433,""7"":0.2367}",6.0947,连绵词
流程,流,程,1,1,1,86,"{""2"":0.0,""4"":0.0,""5"":0.0066,""6"":0.9848,""7"":0.0085}",6.0018,"{""2"":0.0002,""3"":0.0001,""5"":0.0106,""6"":0.9522,""7"":0.0369}",6.0254,偏正
流窜,流,窜,1,1,1,12,"{""2"":0.0295,""3"":0.023,""5"":0.4622,""6"":0.4622,""7"":0.023}",5.3736,"{""1"":0.0001,""2"":0.0002,""5"":0.0132,""6"":0.9272,""7"":0.0593}",6.0447,联合
流经,流,经,1,0,0,18,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0067,""7"":0.9933}",6.9932,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0086,""7"":0.9913}",6.9911,补充
流脑,流,脑,0,1,0,,"{""1"":0.067,""2"":0.9256,""3"":0.0071,""4"":0.0002,""7"":0.0001}",1.941,"{""1"":0.021,""2"":0.8922,""3"":0.0732,""5"":0.0036,""7"":0.0099}",2.1128,偏正
流芳,流,芳,1,1,1,1,"{""1"":0.0001,""2"":0.0,""5"":0.0005,""6"":0.018,""7"":0.9814}",6.9804,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0086,""7"":0.9914}",6.9913,动宾
流苏,流,苏,1,1,1,23,"{""1"":0.0416,""2"":0.6502,""3"":0.1863,""5"":0.0534,""7"":0.0685}",2.6475,"{""2"":0.3157,""3"":0.0704,""5"":0.1491,""6"":0.1491,""7"":0.3157}",4.6926,连绵词
流荡,流,荡,1,1,1,2,"{""2"":0.0001,""4"":0.0,""5"":0.0037,""6"":0.9012,""7"":0.095}",6.091,"{""2"":0.0001,""3"":0.0,""5"":0.0062,""6"":0.5586,""7"":0.4351}",6.4285,联合
流莺,流,莺,1,0,0,2,"{""1"":0.0053,""2"":0.0087,""5"":0.4743,""6"":0.2877,""7"":0.224}",5.6886,"{""1"":0.0001,""2"":0.0001,""5"":0.0038,""6"":0.2679,""7"":0.7282}",6.7237,偏正
流萤,流,萤,0,1,1,,"{""2"":0.0049,""3"":0.0463,""5"":0.9293,""6"":0.0133,""7"":0.0063}",4.9186,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0086,""7"":0.9913}",6.9912,偏正
流落,流,落,1,1,1,42,"{""2"":0.0003,""3"":0.0002,""5"":0.0584,""6"":0.9135,""7"":0.0276}",5.9672,"{""2"":0.0011,""3"":0.0004,""5"":0.0452,""6"":0.9081,""7"":0.0452}",5.9946,联合
流血,流,血,1,1,1,849,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9998}",6.9997,动宾
流行,流,行,1,1,1,732,"{""2"":0.0,""4"":0.0,""5"":0.0016,""6"":0.951,""7"":0.0473}",6.0456,"{""2"":0.0035,""3"":0.0027,""5"":0.5192,""6"":0.4043,""7"":0.0703}",5.5289,联合
流觞,流,觞,0,0,1,,"{""1"":0.003,""2"":0.7276,""3"":0.2677,""4"":0.0007,""7"":0.0011}",2.2715,"{""2"":0.0101,""3"":0.0214,""5"":0.335,""6"":0.4302,""7"":0.2032}",5.7634,动宾
流言,流,言,1,1,1,151,"{""2"":0.0191,""3"":0.0668,""5"":0.8135,""6"":0.0857,""7"":0.0149}",4.9246,"{""2"":0.0145,""3"":0.0652,""5"":0.7941,""6"":0.1075,""7"":0.0187}",4.9708,偏正
流质,流,质,1,1,1,9,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.9981}",6.998,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0041,""7"":0.9958}",6.9958,偏正
流贯,流,贯,0,0,1,,"{""1"":0.0,""2"":0.0,""5"":0.0014,""6"":0.4372,""7"":0.5614}",6.5597,"{""2"":0.0,""4"":0.0,""5"":0.0031,""6"":0.9677,""7"":0.0292}",6.026,联合
流转,流,转,1,1,1,18,"{""3"":0.0,""4"":0.0,""5"":0.0007,""6"":0.9519,""7"":0.0474}",6.0467,"{""2"":0.0,""4"":0.0,""5"":0.0015,""6"":0.6215,""7"":0.377}",6.3754,联合
流过,流,过,1,0,0,28,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0041,""7"":0.9958}",6.9957,"{""1"":0.0,""4"":0.0,""5"":0.0011,""6"":0.0952,""7"":0.9037}",6.9025,补充
流连,流,连,1,1,1,22,"{""2"":0.6545,""3"":0.146,""5"":0.0886,""6"":0.0418,""7"":0.069}",2.9241,"{""2"":0.3514,""3"":0.2737,""5"":0.0611,""6"":0.1007,""7"":0.2131}",3.9253,连绵词
流通,流,通,1,1,1,59,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0052,""7"":0.9947}",6.9947,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0141,""7"":0.9858}",6.9856,联合
流逝,流,逝,1,1,1,166,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0373,""7"":0.9627}",6.9626,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0052,""7"":0.9947}",6.9947,联合
流速,流,速,1,1,1,5,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.011,""7"":0.989}",6.9889,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9967,偏正
流量,流,量,1,1,1,36,"{""2"":0.0,""4"":0.0,""5"":0.0009,""6"":0.9517,""7"":0.0474}",6.0465,"{""2"":0.0,""3"":0.0,""5"":0.0081,""6"":0.9323,""7"":0.0596}",6.0513,偏正
流露,流,露,1,1,1,111,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0373,""7"":0.9626}",6.9626,"{""2"":0.0,""4"":0.0,""5"":0.0006,""6"":0.8514,""7"":0.148}",6.1473,联合
流风,流,风,0,0,1,,"{""2"":0.1596,""3"":0.5569,""4"":0.0102,""5"":0.2631,""6"":0.0102}",3.4074,"{""2"":0.0241,""3"":0.0397,""5"":0.7974,""6"":0.1079,""7"":0.0309}",5.0181,偏正
流食,流,食,1,1,1,5,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0041,""7"":0.9959}",6.9958,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9768,偏正
浅儿,浅,儿,0,0,1,,"{""1"":0.2611,""2"":0.5527,""3"":0.0275,""6"":0.0353,""7"":0.1233}",2.5244,"{""1"":0.1176,""2"":0.869,""3"":0.0124,""4"":0.0004,""7"":0.0006}",1.8986,后缀
浅子,浅,子,0,0,1,,"{""1"":0.7673,""2"":0.2198,""3"":0.0031,""6"":0.0012,""7"":0.0085}",1.283,"{""1"":0.3188,""2"":0.6748,""3"":0.0058,""4"":0.0002,""7"":0.0004}",1.6893,偏正
浅学,浅,学,0,0,1,,"{""2"":0.0028,""3"":0.001,""5"":0.0572,""6"":0.8944,""7"":0.0445}",5.9728,"{""2"":0.0021,""3"":0.0016,""5"":0.1446,""6"":0.8322,""7"":0.0196}",5.8619,偏正
浅明,浅,明,0,0,1,,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.7309,""7"":0.2689}",6.2686,"{""1"":0.0001,""2"":0.0002,""5"":0.0022,""6"":0.6776,""7"":0.3201}",6.3169,联合
浅易,浅,易,0,0,1,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.018,""7"":0.982}",6.982,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.9932,联合
浅显,浅,显,1,1,1,9,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.9991,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0052,""7"":0.9947}",6.9947,联合
浅析,浅,析,0,1,0,,"{""2"":0.0001,""3"":0.0,""5"":0.0067,""6"":0.9908,""7"":0.0025}",5.9954,"{""2"":0.0,""4"":0.0,""5"":0.0004,""6"":0.9522,""7"":0.0474}",6.047,偏正
浅棕,浅,棕,1,0,0,3,"{""2"":0.0,""4"":0.0,""5"":0.0007,""6"":0.7305,""7"":0.2687}",6.268,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.999,偏正
浅水,浅,水,1,0,0,13,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0041,""7"":0.9957}",6.9954,偏正
浅海,浅,海,1,1,1,7,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.9981}",6.9981,"{""2"":0.0,""4"":0.0,""5"":0.0008,""6"":0.2687,""7"":0.7305}",6.7297,偏正
浅淡,浅,淡,0,1,0,,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.8519,""7"":0.148}",6.148,"{""2"":0.0,""4"":0.0,""5"":0.0,""6"":0.023,""7"":0.977}",6.9769,联合
浅滩,浅,滩,1,1,1,10,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0474,""7"":0.9525}",6.9524,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.999,偏正
浅白,浅,白,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.023,""7"":0.977}",6.977,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0025,""7"":0.9975}",6.9973,联合
浅笑,浅,笑,0,1,0,,"{""2"":0.0,""3"":0.0,""5"":0.0175,""6"":0.9536,""7"":0.0288}",6.011,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0373,""7"":0.9626}",6.9625,偏正
浅绿,浅,绿,1,0,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0067,""7"":0.9933}",6.9933,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9993,偏正
浅色,浅,色,1,1,0,19,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9995,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.9931,偏正
浅薄,浅,薄,1,1,1,58,"{""1"":0.0,""2"":0.0,""5"":0.0005,""6"":0.9765,""7"":0.023}",6.0225,"{""2"":0.0001,""3"":0.0,""5"":0.0029,""6"":0.902,""7"":0.0951}",6.0918,联合
浅表,浅,表,1,1,0,2,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.023,""7"":0.977}",6.977,"{""2"":0.0,""4"":0.0,""5"":0.0004,""6"":0.2226,""7"":0.7769}",6.7764,联合
浅见,浅,见,1,1,1,1,"{""1"":0.0,""2"":0.0,""5"":0.0018,""6"":0.9508,""7"":0.0473}",6.0453,"{""2"":0.0006,""3"":0.0003,""5"":0.0407,""6"":0.8166,""7"":0.1419}",6.0981,偏正
浅说,浅,说,0,1,1,,"{""2"":0.0008,""3"":0.0004,""5"":0.094,""6"":0.8921,""7"":0.0127}",5.9143,"{""2"":0.0013,""3"":0.0013,""5"":0.117,""6"":0.8646,""7"":0.0158}",5.8897,偏正
浅谈,浅,谈,0,1,1,,"{""2"":0.0,""4"":0.0,""5"":0.0009,""6"":0.8512,""7"":0.1479}",6.147,"{""2"":0.0001,""4"":0.0,""5"":0.0014,""6"":0.9034,""7"":0.0952}",6.0936,偏正
浅近,浅,近,0,1,1,,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.731,""7"":0.2689}",6.2688,"{""2"":0.0,""4"":0.0,""5"":0.0011,""6"":0.7302,""7"":0.2686}",6.2675,联合
浅野,浅,野,1,0,0,8,"{""1"":0.0229,""2"":0.9728,""3"":0.004,""4"":0.0001,""7"":0.0002}",1.9823,"{""1"":0.0029,""2"":0.7018,""3"":0.2582,""5"":0.0272,""6"":0.01}",2.377,偏正
浅陋,浅,陋,0,1,1,,"{""1"":0.0,""2"":0.0,""5"":0.0005,""6"":0.9701,""7"":0.0293}",6.0286,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0293,""7"":0.9705}",6.9704,联合
浅露,浅,露,0,1,1,,"{""1"":0.0,""2"":0.0,""5"":0.0007,""6"":0.7767,""7"":0.2225}",6.2217,"{""2"":0.0002,""3"":0.0001,""5"":0.0178,""6"":0.9735,""7"":0.0084}",5.9895,联合
浅黄,浅,黄,1,0,0,1,"{""2"":0.0,""4"":0.0,""5"":0.0,""6"":0.4688,""7"":0.5312}",6.5311,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9984}",6.9983,偏正
浆果,浆,果,1,1,1,77,"{""1"":0.0007,""2"":0.0007,""5"":0.0406,""6"":0.1418,""7"":0.8161}",6.7687,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0015,""7"":0.9983}",6.9981,偏正
浆汁,浆,汁,1,1,0,5,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9993}",6.9993,联合
浆洗,浆,洗,1,1,1,6,"{""1"":0.0,""4"":0.0,""5"":0.0018,""6"":0.5611,""7"":0.437}",6.435,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0067,""7"":0.9931}",6.9928,联合
浆液,浆,液,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0008,""7"":0.9992}",6.9991,"{""2"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0758,""7"":0.9238}",6.9235,联合
浆糊,浆,糊,1,1,0,38,"{""1"":0.0,""2"":0.0,""5"":0.0003,""6"":0.0293,""7"":0.9704}",6.97,"{""1"":0.0002,""2"":0.0001,""5"":0.0011,""6"":0.0474,""7"":0.9512}",6.9488,连绵词
浆膜,浆,膜,1,0,0,6,"{""1"":0.0009,""2"":0.0018,""5"":0.0472,""6"":0.7385,""7"":0.2116}",6.1527,"{""2"":0.0001,""4"":0.0,""5"":0.0033,""6"":0.3763,""7"":0.6203}",6.6166,偏正
浇地,浇,地,1,1,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0007,""7"":0.9992}",6.999,动宾
浇头,浇,头,1,0,1,9,"{""1"":0.0043,""2"":0.8123,""3"":0.1813,""4"":0.0012,""5"":0.001}",2.1823,"{""2"":0.4758,""3"":0.3706,""5"":0.0644,""6"":0.0502,""7"":0.0391}",2.9597,偏正
浇水,浇,水,1,1,0,65,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":1.0}",6.9999,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0032,""7"":0.9967}",6.9966,动宾
浇注,浇,注,1,1,1,2,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0293,""7"":0.9706}",6.9704,"{""2"":0.0,""4"":0.0,""5"":0.0007,""6"":0.622,""7"":0.3773}",6.3765,联合
浇漓,浇,漓,0,0,1,,"{""1"":0.0017,""2"":0.975,""3"":0.0229,""4"":0.0002,""7"":0.0003}",2.0229,"{""2"":0.4345,""3"":0.5579,""5"":0.0029,""6"":0.0029,""7"":0.0018}",2.5873,连绵词
浇灌,浇,灌,1,1,1,20,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0008,""7"":0.9992}",6.9991,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9993,联合
浇筑,浇,筑,1,1,1,2,"{""1"":0.0001,""2"":0.0002,""5"":0.0043,""6"":0.8138,""7"":0.1816}",6.1759,"{""2"":0.0,""4"":0.0,""5"":0.0006,""6"":0.2688,""7"":0.7306}",6.7298,联合
浇花,浇,花,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9999,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0019,""7"":0.9979}",6.9977,动宾
浇薄,浇,薄,0,0,1,,"{""1"":0.0052,""2"":0.9878,""3"":0.0067,""6"":0.0001,""7"":0.0003}",2.0031,"{""2"":0.4963,""3"":0.2345,""5"":0.0863,""6"":0.1422,""7"":0.0407}",3.2657,联合
浇铸,浇,铸,1,1,1,4,"{""1"":0.0002,""2"":0.0004,""5"":0.0154,""6"":0.8384,""7"":0.1457}",6.1278,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,联合
浊世,浊,世,0,1,1,,"{""1"":0.0,""2"":0.0,""5"":0.0084,""6"":0.9737,""7"":0.0178}",6.0092,"{""2"":0.01,""3"":0.01,""5"":0.2017,""6"":0.704,""7"":0.0742}",5.8022,偏正
浊气,浊,气,1,0,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.5619,""7"":0.4376}",6.4372,"{""2"":0.0001,""3"":0.0001,""5"":0.0063,""6"":0.9338,""7"":0.0597}",6.0526,偏正
浊水,浊,水,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9998,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0025,""7"":0.9974}",6.9973,偏正
浊流,浊,流,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.011,""7"":0.989}",6.989,"{""2"":0.0,""4"":0.0,""5"":0.0025,""6"":0.3766,""7"":0.6208}",6.6181,偏正
浊浪,浊,浪,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0067,""7"":0.9933}",6.9933,"{""2"":0.0,""3"":0.0,""5"":0.0041,""6"":0.7741,""7"":0.2218}",6.2175,偏正
浊音,浊,音,1,0,1,1,"{""2"":0.0002,""3"":0.0002,""5"":0.0533,""6"":0.8335,""7"":0.1128}",6.0579,"{""2"":0.0001,""3"":0.0,""5"":0.0103,""6"":0.7234,""7"":0.2661}",6.2554,偏正
测估,测,估,0,0,1,,"{""2"":0.0002,""3"":0.0001,""5"":0.0473,""6"":0.9509,""7"":0.0014}",5.953,"{""2"":0.0007,""3"":0.0001,""5"":0.0051,""6"":0.9762,""7"":0.0179}",6.0097,联合
测候,测,候,0,0,1,,"{""2"":0.093,""3"":0.0207,""5"":0.3245,""6"":0.5351,""7"":0.0266}",5.2679,"{""2"":0.1652,""3"":0.2122,""5"":0.4491,""6"":0.1652,""7"":0.0082}",4.2617,联合
测光,测,光,0,1,0,,"{""1"":0.0001,""2"":0.0001,""5"":0.0023,""6"":0.5608,""7"":0.4368}",6.434,"{""1"":0.0002,""2"":0.0006,""5"":0.0097,""6"":0.1179,""7"":0.8715}",6.8582,动宾
测出,测,出,1,0,0,51,"{""1"":0.0,""2"":0.0,""5"":0.0019,""6"":0.9608,""7"":0.0373}",6.035,"{""2"":0.0002,""3"":0.0001,""5"":0.0039,""6"":0.9486,""7"":0.0472}",6.0423,补充
测字,测,字,0,1,1,,"{""1"":0.0004,""4"":0.0002,""5"":0.0003,""6"":0.0007,""7"":0.9984}",6.9956,"{""1"":0.0827,""2"":0.2887,""3"":0.3707,""5"":0.1751,""7"":0.0827}",3.227,动宾
测定,测,定,1,1,1,36,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9959,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0474,""7"":0.9525}",6.9523,补充
测度,测,度,1,1,1,1,"{""1"":0.0,""2"":0.0,""5"":0.0025,""6"":0.3766,""7"":0.6208}",6.618,"{""2"":0.0002,""4"":0.0002,""5"":0.0096,""6"":0.6724,""7"":0.3176}",6.307,联合
测报,测,报,0,1,1,,"{""2"":0.0003,""3"":0.0002,""5"":0.0291,""6"":0.9622,""7"":0.0083}",5.9778,"{""2"":0.0002,""4"":0.0001,""5"":0.0134,""6"":0.9395,""7"":0.0468}",6.0322,联合
测探,测,探,0,0,1,,"{""2"":0.0003,""3"":0.0001,""5"":0.0229,""6"":0.9736,""7"":0.0031}",5.9788,"{""1"":0.0001,""2"":0.0002,""5"":0.0007,""6"":0.0758,""7"":0.9232}",6.9211,联合
测控,测,控,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0016,""6"":0.8163,""7"":0.1821}",6.1804,"{""2"":0.0004,""3"":0.0002,""5"":0.0176,""6"":0.9593,""7"":0.0226}",6.0029,联合
测查,测,查,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.3774,""7"":0.6222}",6.6217,"{""2"":0.0,""4"":0.0,""5"":0.0008,""6"":0.3206,""7"":0.6786}",6.6777,联合
测算,测,算,1,1,1,15,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9769,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9768,联合
测绘,测,绘,1,1,1,7,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.977}",6.9769,"{""2"":0.0006,""3"":0.0002,""5"":0.0096,""6"":0.6721,""7"":0.3175}",6.3049,联合
测评,测,评,1,1,1,12,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.731,""7"":0.2689}",6.2688,"{""2"":0.0004,""4"":0.0002,""5"":0.0473,""6"":0.74,""7"":0.212}",6.1626,联合
测试,测,试,1,1,1,2453,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9993,联合
测距,测,距,1,1,0,9,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9968,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9946,动宾
测速,测,速,1,1,0,11,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0067,""7"":0.9933}",6.9933,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9995,动宾
测量,测,量,1,1,1,211,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,联合
测震,测,震,0,1,0,,"{""2"":0.0004,""3"":0.0001,""5"":0.0108,""6"":0.9747,""7"":0.0139}",6.001,"{""2"":0.0001,""4"":0.0,""5"":0.0011,""6"":0.2686,""7"":0.7302}",6.7288,动宾
测验,测,验,1,1,1,284,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0141,""7"":0.9859}",6.9859,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0373,""7"":0.9626}",6.9625,联合
济世,济,世,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0009,""6"":0.2225,""7"":0.7766}",6.7756,"{""1"":0.0001,""2"":0.0001,""5"":0.0042,""6"":0.6198,""7"":0.3759}",6.3713,动宾
济事,济,事,0,1,1,,"{""2"":0.3292,""3"":0.5427,""5"":0.0943,""6"":0.021,""7"":0.0128}",2.9736,"{""2"":0.0846,""3"":0.0846,""5"":0.6253,""6"":0.1395,""7"":0.0659}",4.8482,动宾
济会,济,会,1,0,0,1,"{""1"":0.0005,""2"":0.8797,""3"":0.1191,""4"":0.0004,""6"":0.0004}",2.1208,"{""1"":0.0005,""2"":0.9615,""3"":0.0373,""6"":0.0003,""7"":0.0004}",2.0398,联合
济南,济,南,1,1,0,2,"{""1"":0.8313,""2"":0.1445,""3"":0.0152,""4"":0.0026,""7"":0.0063}",1.2209,"{""1"":0.0732,""2"":0.6942,""3"":0.1989,""5"":0.021,""7"":0.0127}",2.2522,偏正
济困,济,困,1,0,0,1,"{""1"":0.0002,""2"":0.0001,""5"":0.0012,""6"":0.1821,""7"":0.8163}",6.8137,"{""1"":0.0002,""2"":0.0001,""5"":0.0015,""6"":0.2223,""7"":0.7759}",6.7729,动宾
济州,济,州,1,0,0,39,"{""1"":0.0077,""2"":0.8956,""3"":0.0944,""5"":0.001,""7"":0.0012}",2.0957,"{""1"":0.1051,""2"":0.7765,""3"":0.0496,""5"":0.0301,""7"":0.0387}",2.2282,偏正
济慈,济,慈,1,0,0,7,"{""1"":0.9972,""2"":0.0025,""3"":0.0002,""4"":0.0001,""7"":0.0001}",1.0033,"{""1"":0.0636,""2"":0.603,""3"":0.2218,""6"":0.03,""7"":0.0816}",2.6864,音译外来词
济济,济,济,1,1,1,1,"{""2"":0.3256,""3"":0.5368,""5"":0.0727,""6"":0.0208,""7"":0.0441}",3.0584,"{""2"":0.1758,""3"":0.3722,""5"":0.2258,""6"":0.0504,""7"":0.1758}",4.1301,叠音
济贫,济,贫,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9975,"{""1"":0.0,""2"":0.0,""5"":0.0001,""6"":0.011,""7"":0.9889}",6.9887,动宾
浏览,浏,览,1,1,1,144,"{""2"":0.001,""3"":0.0005,""5"":0.1418,""6"":0.8161,""7"":0.0406}",5.8936,"{""3"":0.0,""4"":0.0,""5"":0.0004,""6"":0.1192,""7"":0.8804}",6.88,联合
浑仪,浑,仪,0,0,1,,"{""1"":0.0029,""2"":0.4323,""3"":0.5551,""5"":0.0048,""7"":0.0048}",2.5906,"{""2"":0.0019,""3"":0.0019,""5"":0.079,""6"":0.7499,""7"":0.1673}",6.0753,偏正
浑似,浑,似,0,0,1,,"{""1"":0.0005,""2"":0.0003,""5"":0.0038,""6"":0.4358,""7"":0.5596}",6.552,"{""1"":0.0004,""2"":0.0002,""5"":0.0023,""6"":0.0756,""7"":0.9214}",6.9162,偏正
